Frequency,CustGender,CustAccountBalance,TransactionAmount (INR),CustomerAge,Recency,Label
-0.0325990683319438,0.6157997811176921,-0.1939524016381293,-0.1199034284275951,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,1.8338183593916533,-0.1437655409735369,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,0.0266470937793379,0.2864153213130253,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,0.067885423977761,-0.2403187185899866,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,0.0405659114819388,-0.2239687525862858,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,0.5577825480474752,0.9076035567103904,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,2.4824546040750195,0.0166408822519608,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,0.1259876103497469,0.0026660802285273,-2.996981960018161,0.0,5
-0.0325990683319438,-1.623904442098006,-0.2330140133674985,-0.3028462912798157,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,0.4673619135293939,-0.2741233780300709,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2488286000734352,-0.0286529424880212,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2177618525614494,0.7240663504993867,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2346821696405022,0.0131057544673768,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,0.0687965900705585,0.0550853969093115,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2924173224861995,-0.2586571939725161,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.0990567133915147,0.1103217685434361,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,0.214616815617838,0.133300099143232,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,1.195833690372596,-0.2500403199975926,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2074108371173649,-0.287490579965529,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,0.6488973505782542,0.1118683869491916,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,1.8338183593916533,-0.1990019126076615,-2.996981960018161,0.0,5
-0.0325990683319438,-1.623904442098006,-0.3034901341460682,0.3423145294067594,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,0.2223870783531821,2.7106291995914846,-2.996981960018161,0.0,5
-0.0325990683319438,-1.623904442098006,-0.2779079237121732,-0.3094746558759106,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.3033163474789699,0.0270253201191762,-2.996981960018161,0.0,5
-0.0325990683319438,-1.623904442098006,-0.0180166819145595,3.422294611725546,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2603499748071201,-0.1106237179930621,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.262949924223727,-0.2774375603281184,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2937997112962165,-0.2789399896365666,-2.996981960018161,0.0,5
-0.0325990683319438,0.6157997811176921,-0.2753405334177321,-0.2677159589205125,-2.996981960018161,0.0,5
