Frequency,CustGender,CustAccountBalance,TransactionAmount (INR),CustomerAge,Recency,Label
-0.0325990683319438,-1.623904442098006,-0.1125743575403074,-0.2199917338286288,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1439401220077683,-0.1808888016213993,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2871239243934941,-0.0370488709764082,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3010382628642596,-0.3161030204720056,-0.6956292774073168,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1010257310095728,-0.3205219302027356,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,-0.295960432508715,-0.0728420397953209,-1.572335061259067,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2392295309686664,-0.3271502947988305,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2855683888066411,-0.2906942895203083,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2606251276198746,-0.3072652010105457,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2472616217430696,-0.132718266646712,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2574195408903783,-0.326929349312294,0.1810765064444332,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2967135833473479,-0.3183124753373706,0.2906647294259019,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2570380157316805,-0.2381490339121983,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2385013734908638,-0.2294923897496982,-0.6956292774073168,0.0,2
-0.0325990683319438,-1.623904442098006,1.0430065911728008,-0.3183124753373706,0.1810765064444332,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1590699132113187,-0.3133986477167989,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2665980515304539,0.1215899883567975,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2386881461662247,0.13153253525094,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,1.43088232195763,0.4417399983481836,0.5098411753888394,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2028149194104793,-0.1813262736847416,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1751957124283162,0.3489428940028543,1.057782290296183,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3034536980417253,-0.2774375603281184,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2921404758462803,1.2148282557393917,-0.5860410544258481,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3029383228964126,-0.235387215330492,2.044076297129402,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2706468254225378,-0.0445610175186491,0.6194293983703082,0.0,2
-0.0325990683319438,-1.623904442098006,-0.226346206272752,-0.2873801072222608,0.8386058443332457,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2594870263276109,-0.3094746558759106,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2971414064485475,-0.3094746558759106,0.5098411753888394,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2591592895915434,-0.3271502947988305,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2458053820686716,-0.1196736451215971,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,0.0961881090411822,-0.2301552262093077,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.0569757606395588,-0.2650646130820745,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2052904289913863,-0.3094746558759106,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2771083996498312,-0.0404735260177239,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1774789161651243,0.1821290516677981,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1183973589265089,-0.2210964612613113,0.8386058443332457,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2774597370443936,-0.2873801072222608,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2924427675342737,0.1118683869491916,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3011941326040157,0.0130748220992617,0.8386058443332457,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2656466852729475,-0.3161030204720056,-0.6956292774073168,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2073775628237295,-0.2796470151934834,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1584663837722343,0.0109183941506655,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,0.7961557106695711,-0.1139379002911096,1.167370513277652,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2686697903559001,-0.2725325705270081,-0.147688162499973,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2617658637543945,-0.2884848346549433,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1558397095270287,0.1737331231794111,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,0.7328165118291623,-0.2096072959614134,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3012640312050123,-0.2940084718183557,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,1.015929258320927,0.3303834731337884,0.4002529524073707,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3025961321685396,0.1103217685434361,1.167370513277652,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2726530695976156,-0.0962622613681897,-0.4764528314443793,0.0,2
-0.0325990683319438,-1.623904442098006,0.2578069240378429,-0.2549011207013956,0.4002529524073707,0.0,2
-0.0325990683319438,-1.623904442098006,-0.303413987204864,-0.2765537783819724,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2879598469195754,-0.3293597496641955,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,0.009670541638417,0.2031188728887654,0.8386058443332457,0.0,2
-0.0325990683319438,-1.623904442098006,-0.1107965541888421,-0.1990019126076615,0.8386058443332457,0.0,2
-0.0325990683319438,-1.623904442098006,0.4008233386590928,3.048896739478864,-0.2572763854814418,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2849103934140607,-0.1106237179930621,-0.0380999395185043,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2787959408337198,-0.3244989489603925,-0.3668646084629106,0.0,2
-0.0325990683319438,-1.623904442098006,-0.3023751818250554,-0.2763328328954359,0.0714882834629644,0.0,2
-0.0325990683319438,-1.623904442098006,-0.2062379559073194,-0.0664346206857625,2.153664520110871,0.0,2
